location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-26,0.15,144.77565510097395,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.2,150.9398939097566,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.25,158.9635362673935,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.3,167.6272129933187,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.35,170.71424233274928,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.4,173.56728459709274,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.45,177.83723843353482,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.5,182.107622873443,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.55,185.4525054465375,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.6,191.00041183079588,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.65,197.1141956869448,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.7,204.05727371333433,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.75,210.63928792762343,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.8,224.4412541063771,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.85,235.1503952855105,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.9,260.279255544382,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.95,280.56732597395415,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.975,292.37394962413293,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.99,313.3539184159518,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.01,29.850994198089168,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.025,32.73288791666371,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.05,39.7409241990337,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.1,44.87810848280216,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.15,48.657645407053735,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.2,52.47961965855605,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.25,55.9580641079699,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.3,59.575949348337,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.35,60.93219656853602,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.4,61.91816711941034,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.45,64.00252835644399,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.5,65.3722754894018,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.55,66.83543488771392,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.6,69.04212299137716,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.65,71.93610600935561,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.7,75.03845310166884,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.75,78.32571179509871,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.8,84.4878766858319,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.85,90.76204984905083,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.9,102.17563849684988,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.95,115.285727261304,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.975,123.78505370803076,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.99,138.7540985198423,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.025,0.7253687888209674,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.05,2.2269667774484434,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.1,4.992908875738513,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.15,6.596817287075324,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.2,8.037854060172982,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.25,9.365617608438026,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.3,10.461099327771777,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.35,11.074802913419305,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.4,11.6980083473556,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.45,12.318676029532707,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.5,13.086118203370388,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.55,13.852270400921501,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.6,14.705032470212597,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.65,15.78534494986976,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.7,17.025231159685156,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.75,18.501443215107358,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.8,21.20400166339283,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.85,25.098346409389862,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.9,29.088428871221183,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.95,37.21734438420429,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.975,45.03347746188313,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.99,56.019199829890496,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.01,36.582348716833295,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.025,42.11887765959942,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.05,52.29797753538038,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.1,62.361162045823704,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.15,65.89374106322906,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.2,69.48148103004614,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.25,72.92623747574466,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.3,74.90999042820431,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.35,76.02316543821873,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.4,77.18423133135167,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.45,78.44697829635216,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.5,79.54405578000024,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.55,81.07352170993124,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.6,82.88428956109142,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.65,86.15041372030461,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.7,89.22939092131776,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.75,93.45524345678781,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.8,97.86497600034217,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.85,104.62761731979035,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.9,114.02526233197854,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.95,123.83829033045826,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.975,134.86903255379264,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.99,156.13991051144149,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.01,19.453892928561846,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.025,24.53777846982988,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.05,29.497101611013214,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.1,35.347764160050026,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.15,37.81871721391077,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.2,40.11847442100321,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.25,42.084087807768434,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.3,43.71331374946781,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.35,45.13754791355522,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.4,46.22827274482322,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.45,47.233523191709686,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.5,48.4748475561894,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.55,49.545295390734395,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.6,50.752930564988255,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.65,52.54362253102283,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.7,54.57244076415294,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.75,57.08756759558527,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.8,60.171714657671465,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.85,65.06175065264604,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.9,71.31566605220944,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.95,79.15863120908543,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.975,88.15646789551583,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.99,104.33450954484853,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.01,47.97198505772688,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.025,53.456645772998726,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.05,64.02135113880475,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.1,71.78826557629476,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.15,77.5279511557484,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.2,82.7744955656319,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.25,88.24342753837364,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.3,94.05916538959097,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.35,95.99483024794301,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.4,98.1734298993005,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.45,101.50000000000003,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.5,104.4986049249218,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.55,106.65848753118838,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.6,110.59775159406527,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.65,114.2850199624331,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.7,119.04048687222419,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.75,123.26708826034326,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.8,133.418924379315,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.85,140.65298955945502,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.9,156.54366205255144,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.95,174.153969171317,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.975,183.68425785963137,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.99,194.09455065236068,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.01,47.645025703101325,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.025,53.34462361357066,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.05,64.09216681707198,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.1,73.09886416042426,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.15,77.71391178590504,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.2,82.27368545947442,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.25,86.8972016351796,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.3,91.13614748393802,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.35,92.86206125532998,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.4,94.5057476328769,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.45,96.93397162169539,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.5,99.00021738194087,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.55,100.84825425365082,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.6,103.81526519015603,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.65,107.53839356657555,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.7,111.68939638207247,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.75,116.19664063489358,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.8,123.65867913666978,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.85,131.1199422029231,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.9,144.94449280693524,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.95,158.7367323945756,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.975,169.05295870522895,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.99,186.86718321810164,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.05,1.7071935228739707,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.1,3.787849871119484,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.15,5.717914676302737,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.2,7.57021252859017,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.25,9.106564604772585,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.3,10.499999999999964,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.35,10.970340887639676,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.4,11.390169932134423,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.45,12.215813886174297,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.5,12.781762958669706,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.55,13.655565291874941,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.6,14.57003801116664,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.65,15.879259372596326,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.7,17.165243778958583,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.75,18.667594474781936,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.8,21.862842083421604,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.85,25.90663580039517,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.9,30.725110570703862,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.95,40.24534226375665,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.975,47.671552586118366,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.99,58.145753937096245,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.01,273.48114245694774,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.025,275.05061974940764,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.05,319.01640752718663,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.1,347.6720405888488,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.15,353.8806490268144,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.2,365.2088071169454,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.25,389.40704719282274,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.3,409.419039074594,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.35,409.4190390745941,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.4,414.1651849257776,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.45,421.8697138231887,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.5,429.72257149819904,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.55,438.61339783868584,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.6,453.91621585050035,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.65,472.6619300281902,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.7,490.36893837938464,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.75,508.89394212702905,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.8,547.1436696754457,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.85,574.9418876071543,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.9,639.801873952107,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.95,688.5641657761707,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.975,714.3889371139389,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.99,753.5035769754023,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.01,41.69563130449415,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.025,47.18733520559702,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.05,55.165782859929315,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.1,60.41012436498474,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.15,65.0181660397816,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.2,69.31491546236585,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.25,73.93193005554656,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.3,79.20368905742268,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.35,81.07589477865912,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.4,83.01519249124905,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.45,85.91517338249457,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.5,88.75513074525057,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.55,90.93229179841622,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.6,94.32306052481533,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.65,97.40884645755078,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.7,101.31324549453379,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.75,104.55474180273247,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.8,113.68195200097435,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.85,119.88660579640448,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.9,133.68342085519936,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.95,149.99364071326826,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.975,158.65988163959724,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.99,167.58172545502285,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.01,23.68476441421041,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.025,28.27892341110021,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.05,32.5814113164481,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.1,37.978369505019366,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.15,39.58223531021379,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.2,41.30111723855365,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.25,43.54354048925777,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.3,45.4581638692227,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.35,46.763811798197764,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.4,47.94596847147574,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.45,48.82475520865475,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.5,50.341284852978035,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.55,51.5769038566815,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.6,53.03683331466186,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.65,54.964052291180266,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.7,57.10985848747282,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.75,59.63881832715441,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.8,63.344879508576554,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.85,68.49683270791473,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.9,75.41333325835508,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.95,83.39670615121486,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.975,92.71405791726791,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.99,108.71692873187875,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.01,6.660902090084899,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.025,8.939264382754697,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.05,12.083157454553815,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.1,15.945673075641276,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.15,18.32295732183428,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.2,20.549927149155977,1 wk ahead inc death,2021-05-01,quantile
