location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-26,0.15,118.99999999999996,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.2,123.6030512799676,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.25,128.64276854302028,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.3,130.7460401082495,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.35,133.24411350648407,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.4,138.66459627914747,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.45,145.61676336063874,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.5,149.52111398369598,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.55,155.2794610702799,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.6,160.5714164658705,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.65,165.2902746873562,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.7,168.6485187737611,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.75,172.7683687506143,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.8,176.45820719562994,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.85,179.92155102338694,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.9,184.98041585385465,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.95,191.4418612457455,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.975,200.90487885006792,1 wk ahead inc death,2021-05-01,quantile
17,2021-04-26,0.99,210.2320941166679,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.01,23.640313547597387,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.025,28.563411844141303,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.05,34.999999999999986,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.1,42.0633844613822,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.15,47.6237626113373,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.2,49.85484071994929,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.25,51.85251919832646,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.3,52.837351790257664,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.35,54.28035076576866,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.4,56.647630709220294,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.45,59.05555808466866,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.5,60.64890540020913,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.55,63.28671106898523,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.6,65.32594619716244,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.65,67.37631571687338,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.7,68.86728165602736,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.75,70.94076599100678,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.8,73.02003630060584,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.85,75.54846246901974,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.9,79.05777494339375,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.95,83.53283946099614,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.975,91.53720441618445,1 wk ahead inc death,2021-05-01,quantile
18,2021-04-26,0.99,101.59385180258408,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.1,2.7902564352116443,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.15,5.382301450848175,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.2,7.429090866581402,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.25,8.585562945499447,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.3,9.494607198165419,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.35,10.47425377837993,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.4,11.363966249257476,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.45,12.072169408641455,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.5,12.962188061860491,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.55,13.505793486018975,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.6,14.356430236121758,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.65,15.292910799181717,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.7,16.18760037928454,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.75,17.18760489590643,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.8,18.374487185377987,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.85,20.33142180333514,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.9,21.879419485141824,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.95,27.7368101758648,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.975,34.6804055951137,1 wk ahead inc death,2021-05-01,quantile
20,2021-04-26,0.99,43.13342353332837,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.01,32.595961068838356,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.025,37.70966720980069,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.05,41.91427779843853,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.1,52.249098160402355,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.15,58.10004058529957,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.2,61.91535287827401,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.25,64.74611805948334,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.3,67.10622368731391,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.35,69.50265483390605,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.4,70.93421394335496,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.45,72.93467049781216,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.5,75.0743646473784,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.55,77.36179528610815,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.6,78.799363498728,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.65,80.31013731596221,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.7,82.3419139149954,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.75,86.95378994659112,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.8,91.22887627946048,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.85,95.98395159028085,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.9,100.78253640503931,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.95,111.40917276498186,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.975,120.84320787193639,1 wk ahead inc death,2021-05-01,quantile
21,2021-04-26,0.99,131.21202564063253,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.01,14.213278604630062,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.025,16.914761004950286,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.05,22.053990716216422,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.1,28.24033439319023,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.15,32.61907820743154,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.2,34.778948124592475,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.25,36.15902225530018,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.3,36.93717063213169,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.35,38.53902073468997,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.4,40.203137864176384,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.45,41.32418797377214,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.5,42.503233901877586,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.55,44.75337774474873,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.6,45.92353030254172,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.65,47.42629497267052,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.7,48.58666238854524,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.75,50.97190456359442,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.8,53.38750030507563,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.85,56.25324909125445,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.9,60.311489230910134,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.95,65.71278065829564,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.975,74.02836307359092,1 wk ahead inc death,2021-05-01,quantile
22,2021-04-26,0.99,85.0950081834667,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.01,38.79727623188399,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.025,42.50949933154018,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.05,43.57817593126296,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.1,56.36144196241612,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.15,64.01933496650273,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.2,71.30707831417402,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.25,76.04683609893958,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.3,78.84183649877374,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.35,82.75210407505388,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.4,86.68614625907038,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.45,91.42867873313867,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.5,95.52199199792763,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.55,97.72978626755658,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.6,102.14014240412138,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.65,106.91181476418122,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.7,109.99202394031802,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.75,114.46132073598423,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.8,117.67236768984813,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.85,120.28608210672202,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.9,123.42995569337404,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.95,137.52831926147678,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.975,142.5665688044273,1 wk ahead inc death,2021-05-01,quantile
25,2021-04-26,0.99,148.28725334092397,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.01,43.109741812982804,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.025,47.89286139671981,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.05,54.31754241272127,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.1,65.02357753004723,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.15,72.54797109753588,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.2,76.0758710882074,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.25,79.09746729931383,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.3,81.1882930478327,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.35,83.80561857367667,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.4,86.64425549010447,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.45,89.80488329459041,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.5,92.6960422548504,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.55,96.17599944735105,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.6,98.6714500438275,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.65,101.40280823717521,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.7,103.98418240039487,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.75,108.37244980787872,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.8,112.1536177787914,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.85,116.08120897728321,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.9,121.17624638663622,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.95,129.43260155595033,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.975,138.35730990910565,1 wk ahead inc death,2021-05-01,quantile
24,2021-04-26,0.99,149.28391391070477,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.05,1.5781283533369619,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.1,4.377287116788365,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.15,7.007700937671618,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.2,8.494671648262393,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.25,9.529342993636298,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.3,10.330989851204507,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.35,10.979693993911821,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.4,11.919090559272773,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.45,12.786296203468037,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.5,13.576242945220276,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.55,14.190544685440637,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.6,15.071203746682308,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.65,15.905257287571395,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.7,16.75781361582548,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.75,17.307925642088428,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.8,18.145923451388217,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.85,19.875087363543226,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.9,21.111603804329942,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.95,25.578712146883213,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.975,32.55999234642251,1 wk ahead inc death,2021-05-01,quantile
23,2021-04-26,0.99,41.00094645990907,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.01,119.9103003651228,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.025,130.59584599876467,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.05,145.0628926076638,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.1,169.25435347315425,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.15,191.78972355244912,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.2,197.58313208000925,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.25,206.49999999999997,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.3,208.99174036609,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.35,210.92852123283865,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.4,222.23983145119652,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.45,237.59484310044942,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.5,244.9014837686533,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.55,254.4929208351687,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.6,266.1017949537713,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.65,275.6168084946021,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.7,281.6265811376886,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.75,283.57081569410695,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.8,284.9353250504065,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.85,285.3675320324263,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.9,287.24149520928717,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.95,288.2599194899204,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.975,296.6080380051099,1 wk ahead inc death,2021-05-01,quantile
26,2021-04-26,0.99,300.58639427269225,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.01,29.223503129334034,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.025,33.076824592536624,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.05,38.61439220421287,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.1,47.183552598759306,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.15,54.71160333373996,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.2,57.72552586901834,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.25,60.637050454810954,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.3,61.73530473245796,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.35,63.28362344863352,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.4,67.01049438842247,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.45,71.18873796994765,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.5,73.71781126979381,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.55,76.86173911478474,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.6,80.41140249014202,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.65,83.77848039867615,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.7,85.92662477472606,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.75,87.46244892991086,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.8,88.84707811142908,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.85,90.38770158229286,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.9,92.79137163119151,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.95,97.13090713784655,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.975,104.23032711120649,1 wk ahead inc death,2021-05-01,quantile
27,2021-04-26,0.99,112.44261394929349,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.01,22.33570856809964,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.025,26.856241038127674,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.05,31.414092433891913,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.1,37.59157879797539,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.15,42.49420337280171,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.2,44.02407828946069,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.25,45.77263385991616,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.3,47.57082263347064,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.35,48.83778720905234,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.4,50.022258030137266,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.45,51.586871262444284,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.5,53.31850502014923,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.55,55.29518103225056,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.6,56.2484349609734,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.65,57.143474634304326,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.7,58.97009129462193,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.75,61.73066296191297,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.8,64.42435888095348,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.85,68.01614315941856,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.9,71.32621767542864,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.95,77.30587597366514,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.975,86.51086213477039,1 wk ahead inc death,2021-05-01,quantile
29,2021-04-26,0.99,97.14762807887698,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.01,9.197352289630775,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.025,12.038433296695327,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.05,14.682988686781044,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.1,20.375691582264796,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.15,23.828768471902837,1 wk ahead inc death,2021-05-01,quantile
28,2021-04-26,0.2,26.511861311500777,1 wk ahead inc death,2021-05-01,quantile
