location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-03,0.2,155.86044428094903,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.25,160.74039828878927,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.3,167.15629333190063,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.35,171.58845642801506,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.4,176.3846782699622,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.45,179.41331939386643,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.5,183.3862820678728,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.55,188.3712261379523,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.6,190.98564883148413,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.65,194.99854283758185,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.7,198.3196681490329,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.75,204.36237351822777,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.8,211.4345346862658,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.85,218.24822814169443,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.9,227.53002768665436,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.95,251.3158688324344,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.975,284.6792948557063,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.99,319.79234226526285,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.01,19.980774781427975,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.025,27.23519098408031,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.05,36.430461056733854,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.1,44.18891854666026,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.15,47.21351358228517,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.2,50.057438871989696,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.25,52.56508931268034,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.3,55.97622009863308,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.35,58.60315428506741,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.4,61.38361341884743,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.45,62.718324048194056,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.5,64.62907132570385,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.55,66.92077774986831,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.6,68.54792179025668,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.65,70.90159228890771,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.7,73.54024500749662,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.75,76.84275711387882,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.8,80.76511422081491,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.85,84.76920890900995,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.9,91.33992842503234,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.95,102.32293118323923,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.975,117.35123682674583,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.99,132.82896384244185,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.025,1.7731346594357142,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.05,7.683735414408394,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.1,10.813440184860191,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.15,12.56233810133844,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.2,14.3538888228586,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.25,15.8042481660321,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.3,16.792154658530663,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.35,17.612264694798007,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.4,18.241107496933314,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.45,18.900389193247364,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.5,19.513517097911485,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.55,20.29278461346387,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.6,21.176879934774465,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.65,22.014827835441015,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.7,23.246931322777186,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.75,25.01101447000208,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.8,27.965852388117412,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.85,30.027749244710684,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.9,35.83035299889378,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.95,43.414251693862525,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.975,49.44773758911366,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.99,56.205761015817075,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.01,42.44471889090683,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.025,55.52742866653012,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.05,65.76047388859212,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.1,72.67913628145048,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.15,77.55717845343206,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.2,79.36275134259328,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.25,81.51039235235402,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.3,82.78696827298702,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.35,84.42486684116639,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.4,85.5406341157233,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.45,86.8582534239423,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.5,88.72033272489104,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.55,89.84612563773275,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.6,90.90193564135797,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.65,91.73366379356911,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.7,93.08623373402668,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.75,96.36319907045626,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.8,100.87433541378564,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.85,107.04648629480197,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.9,114.29516133001505,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.95,129.43247579544646,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.975,139.38896176929018,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.99,149.7582670623863,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.01,5.79490438594455,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.025,13.321703447200786,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.05,23.034617546604927,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.1,31.38922239606299,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.15,34.99106546155931,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.2,38.30343147453686,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.25,39.44146695174066,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.3,41.051477635803096,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.35,42.60057820964586,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.4,44.23944786049216,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.45,44.83263970809089,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.5,46.54822908347314,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.55,47.20900163792447,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.6,48.24032899324823,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.65,49.63904448614929,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.7,51.63685127617911,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.75,53.75682053885668,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.8,56.33097851978531,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.85,60.69574271434412,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.9,66.5738755063471,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.95,75.55109236945147,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.975,82.23142218095583,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.99,88.54820046117617,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.01,44.93393676746577,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.025,51.16671534217406,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.05,57.18070727688547,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.1,61.850589124346904,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.15,64.03048331249131,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.2,66.18351777020871,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.25,69.52199219108736,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.3,74.25337201254773,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.35,76.86788519095016,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.4,80.2106646596101,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.45,81.80826827802788,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.5,83.66533410802751,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.55,86.585442387419,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.6,88.76972781550971,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.65,91.8183056405565,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.7,94.58707061091356,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.75,98.38891860179199,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.8,103.04606788094259,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.85,105.8831794723985,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.9,113.58582626680678,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.95,128.5252884697604,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.975,152.43171542998522,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.99,177.56600870053427,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.01,50.153978434162,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.025,59.85643733907243,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.05,68.04632118184618,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.1,74.77873829318116,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.15,78.55113116699378,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.2,81.17674375464024,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.25,84.26044860149867,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.3,87.56075748886265,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.35,89.86703588700816,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.4,92.37726125503443,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.45,93.8788217389028,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.5,96.14734148938412,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.55,98.38679188716404,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.6,100.3568240264085,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.65,102.82130695947659,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.7,105.13864449172893,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.75,108.98876214238729,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.8,113.54286128061946,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.85,118.58440850364342,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.9,126.09691697943998,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.95,141.78701256554652,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.975,160.7606054937626,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.99,179.74007418235564,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.05,0.6808347055578269,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.1,4.184349237910635,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.15,5.539453314877786,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.2,7.973959194414558,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.25,9.03592963528541,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.3,10.441484354329926,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.35,11.14619529647884,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.4,12.152962388552494,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.45,12.506274189371267,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.5,13.24544479989266,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.55,13.81561513066919,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.6,14.802787714635215,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.65,16.068619204483113,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.7,17.593070134831283,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.75,18.919653008594047,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.8,21.08609246907239,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.85,22.410529051331412,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.9,27.978770557450208,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.95,34.5799594138535,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.975,41.34804109509128,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.99,48.55753427162111,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.01,261.2143895334594,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.025,278.2991331197679,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.05,278.299133119768,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.1,278.29913311976804,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.15,281.90572760846214,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.2,281.9057276084622,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.25,291.9843614699234,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.3,306.8132247155384,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.35,312.86648069321814,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.4,322.3612823366712,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.45,327.2072117243893,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.5,332.2692019516339,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.55,341.15635524476215,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.6,347.3819578304287,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.65,356.0156836244996,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.7,361.340423223334,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.75,371.7669782795045,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.8,383.60313268513255,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.85,388.45272579719085,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.9,404.57808511004396,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.95,453.4760006220679,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.975,538.9999999999999,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.99,628.8457879744876,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.01,38.2687967289941,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.025,45.167287194286516,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.05,51.84364209824903,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.1,57.59450893341521,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.15,59.639533165817404,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.2,62.3932087648189,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.25,65.162976602677,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.3,69.6188866621343,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.35,72.05941196155518,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.4,75.30562084263636,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.45,76.72893236937664,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.5,79.00053050495544,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.55,81.91358316918937,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.6,83.89825550436038,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.65,87.17076524932389,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.7,89.89962481891462,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.75,93.0231350451192,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.8,96.76459959893087,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.85,99.03272779391938,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.9,105.87518881942171,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.95,118.35201324204282,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.975,139.42730632734475,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.99,161.43341148021386,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.01,25.209568241508748,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.025,34.696912308137975,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.05,42.747490470742896,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.1,47.72348636565365,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.15,50.924365958877836,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.2,52.72032110689548,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.25,54.75269122579294,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.3,56.0513885430334,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.35,57.38981388550968,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.4,58.32569544361503,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.45,59.49246025330664,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.5,60.985467019058774,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.55,62.37971019540182,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.6,63.43251499982488,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.65,64.54655050691166,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.7,65.83583019356765,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.75,68.45054578584366,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.8,72.29543513212398,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.85,76.22870241843705,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.9,82.65082881752318,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.95,94.0499788584485,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.975,103.08416401716387,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.99,112.72269770742295,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.025,2.804504438241119,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.05,10.131262203439727,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.1,15.56699703110316,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.15,17.947078864686006,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.2,20.62082787402362,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.25,22.075797253702866,1 wk ahead inc death,2021-05-08,quantile
