location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-03,0.05,102.13775359824146,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.1,124.02948523911671,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.15,143.88343261113812,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.2,159.5327909882386,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.25,170.8181031379292,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.3,175.7061532876756,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.35,183.41852026511813,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.4,188.1849903328833,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.45,194.71882181416478,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.5,198.94033409120672,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.55,204.951885403919,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.6,211.8317644947241,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.65,217.63899280122402,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.7,224.5345305729704,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.75,233.51341143047594,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.8,243.36764437310225,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.85,254.95596073910428,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.9,272.6958416501681,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.95,303.2288668917129,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.975,323.882480066069,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.99,382.46220256496235,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.01,9.959553631059151,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.025,18.894622414792433,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.05,26.4568702991873,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.1,36.13174554508822,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.15,43.520331087907046,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.2,48.74585279018573,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.25,52.247973405479456,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.3,54.43902948407378,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.35,57.65675792630447,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.4,59.83631321089974,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.45,62.85566165407673,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.5,64.71708057052567,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.55,67.13605683289896,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.6,70.13072322832005,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.65,72.776579873375,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.7,75.37935962484062,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.75,78.77490416378731,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.8,82.70919217770269,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.85,87.61946266642157,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.9,95.95515029242068,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.95,104.18762078903345,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.975,116.9950371615082,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.99,143.5633828824733,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.01,3.430287092373502,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.025,5.630616867500568,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.05,8.28801008855379,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.1,11.001196149017726,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.15,12.333014599161865,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.2,13.405582152157978,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.25,14.475375857612832,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.3,15.374144072685658,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.35,16.128512417781398,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.4,16.984281693380964,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.45,18.06146408295586,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.5,18.52665183189445,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.55,19.821292304241307,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.6,20.94844040055294,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.65,21.758379541135362,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.7,22.765009650454264,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.75,24.05475789361909,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.8,25.39982592664173,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.85,27.648088148639534,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.9,31.1187649030355,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.95,33.06052127514501,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.975,37.74781298612555,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.99,45.90012624602553,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.01,23.706836367159177,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.025,30.00502924910333,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.05,36.90263221953087,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.1,46.710122392940264,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.15,51.96213607238911,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.2,56.360333245048906,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.25,59.57640548492879,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.3,62.46968313041292,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.35,65.55701582463344,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.4,67.28815031764206,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.45,69.20856110749658,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.5,70.90038338678774,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.55,72.55134842722181,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.6,74.59427842597194,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.65,76.02515513311762,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.7,79.69980342622232,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.75,83.92393451001276,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.8,87.2308068280698,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.85,91.53662249924209,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.9,98.47074960584295,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.95,105.10531105206644,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.975,110.71777639276797,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.99,126.44316888581962,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.01,9.978619646589843,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.025,14.87530275482079,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.05,21.288924498175692,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.1,29.282538870903874,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.15,32.608485997722674,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.2,35.30388306451617,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.25,38.04318973634734,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.3,40.4968017387553,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.35,42.657529888138264,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.4,44.15744527381589,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.45,45.91750121464876,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.5,47.33875465910467,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.55,49.79393070472074,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.6,51.74829716473735,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.65,53.31968311327065,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.7,55.30695019560797,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.75,57.453434966236834,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.8,60.106452435261616,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.85,63.69710447485003,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.9,69.41939021043714,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.95,75.54721261004943,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.975,83.03325069838358,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.99,96.33395563184521,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.01,14.974684870612613,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.025,27.664287655587426,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.05,36.7362079237252,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.1,46.92379565885507,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.15,55.988835840122164,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.2,63.688725717968886,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.25,68.44779073400129,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.3,70.51017694810812,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.35,74.12488321848498,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.4,76.95096597210821,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.45,79.99824411200997,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.5,81.86386030732585,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.55,84.17206462786596,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.6,86.90333898632537,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.65,90.60600825426529,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.7,95.16726364741362,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.75,100.04173705582585,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.8,104.06988225652094,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.85,109.48652200997314,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.9,117.770847013756,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.95,132.49940664062484,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.975,147.07753438703963,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.99,180.38787518114023,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.01,26.22300690624141,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.025,39.24183732360273,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.05,52.0398818004251,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.1,65.81227598685834,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.15,74.57021864029508,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.2,82.700911198436,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.25,89.05019856497066,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.3,92.35808462035563,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.35,96.84784474774249,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.4,99.12219608906955,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.45,102.19192660643643,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.5,104.63247924023779,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.55,107.80525047281637,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.6,111.12581829426068,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.65,114.01567635400312,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.7,118.21401481221572,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.75,123.0710820980245,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.8,127.46963429220104,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.85,133.4078666590007,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.9,142.63126870566634,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.95,156.8258946203567,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.975,166.48623787657064,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.99,195.84663386238634,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.01,2.155866109106594,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.025,5.2142335697955815,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.05,7.672091290524907,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.1,9.893255426929892,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.15,11.941589888958706,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.2,13.692866022632277,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.25,14.994362006607343,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.3,15.382117641839402,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.35,16.12485637801406,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.4,16.663562683771914,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.45,17.311587382001633,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.5,17.747625868050445,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.55,18.492331858371063,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.6,19.12536319119559,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.65,20.013896060318668,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.7,20.619932767884865,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.75,21.21839394823239,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.8,22.060663439645626,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.85,23.055344366816442,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.9,24.499999999999996,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.95,28.737246299133172,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.975,31.91384962423267,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.99,39.02605847358306,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.01,131.33998497037553,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.025,192.527065414268,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.05,239.46557347688957,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.1,273.52737904528004,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.15,317.04345681649096,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.2,358.2802046844422,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.25,385.95207034163377,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.3,389.39462323931133,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.35,404.5773258953424,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.4,410.1935033709883,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.45,420.46346598063417,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.5,426.9051822964325,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.55,433.5048186235471,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.6,444.430269190882,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.65,454.50056992389943,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.7,467.8332012381226,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.75,485.8870731793641,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.8,500.07650439785266,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.85,517.4443820249476,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.9,541.5779834290001,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.95,611.5701639921241,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.975,626.5000000000001,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.99,746.8433350534633,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.01,26.28908682717797,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.025,39.36306613684375,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.05,49.54159853055173,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.1,58.13640987724682,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.15,68.74912199967446,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.2,77.1808367020091,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.25,82.91220489131435,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.3,84.39509770898165,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.35,87.72531179496131,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.4,90.11830879816829,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.45,93.1774235830574,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.5,94.93285569565853,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.55,97.6924008114332,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.6,100.76254668931664,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.65,104.0651709841563,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.7,107.2741111997139,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.75,111.30178958663393,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.8,115.91354014506032,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.85,121.02260063212167,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.9,128.30803459545345,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.95,147.03324077888564,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.975,157.66929786066464,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.99,188.13923099031527,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.01,19.135392609323706,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.025,25.308066079191583,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.05,33.78281156892284,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.1,42.47889987248287,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.15,46.91935393109076,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.2,50.494256386099565,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.25,54.25344860243294,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.3,57.067658424256884,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.35,59.49694477883192,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.4,61.41001325673721,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.45,63.88215759615241,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.5,65.4399797458358,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.55,68.9037100296532,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.6,71.74552749791874,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.65,73.53034862317334,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.7,75.9272895922494,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.75,78.98950411899612,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.8,82.76702274855697,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.85,88.03455270880413,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.9,95.99982082493644,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.95,104.29475370143398,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.975,112.68260717777142,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.99,129.82545601581512,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.025,1.461865928188653,1 wk ahead inc death,2021-05-08,quantile
