location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-03,0.05,90.8958324000114,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.1,119.21480382469943,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.15,133.947359531938,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.2,149.55432108239734,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.25,161.8457240451528,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.3,170.01009967117938,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.35,175.46535653427011,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.4,182.3936813094511,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.45,188.51958892883812,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.5,196.02235496468415,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.55,203.01701964010223,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.6,211.09106258064688,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.65,215.86612466941375,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.7,222.1080873067957,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.75,229.93980302651653,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.8,241.55166304390812,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.85,249.40088788634324,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.9,263.7859375316849,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.95,292.5525869490502,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.975,326.5620540021272,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.99,350.87714664693834,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.01,0.9689933511292584,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.025,11.354270100959644,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.05,20.419532800767634,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.1,33.49511583857606,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.15,40.4728180919718,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.2,47.08193027228378,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.25,52.67354725175518,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.3,57.344007994500856,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.35,60.496641059354914,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.4,63.60963478283765,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.45,67.2297924503188,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.5,70.66311923857378,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.55,73.85202183282003,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.6,77.55248034568596,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.65,79.81473526380807,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.7,82.75253579852689,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.75,85.1269588255787,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.8,90.62383068115128,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.85,94.05554805656418,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.9,100.77517078756276,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.95,114.87298119147296,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.975,129.29188986780952,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.99,136.83707636063897,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.01,1.3025852231688166,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.025,3.0844849828339256,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.05,5.423214314314497,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.1,8.96643368198844,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.15,11.326960870111495,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.2,12.803152493407408,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.25,14.309916588176673,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.3,15.539262759361197,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.35,16.430571051313148,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.4,17.496287458743268,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.45,18.825719860458186,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.5,19.784676827199757,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.55,20.891330173763812,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.6,22.415571995431268,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.65,23.07010278679973,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.7,23.8839714038524,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.75,24.800679901858906,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.8,26.941269179410938,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.85,27.96679032733643,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.9,30.671400382128482,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.95,37.16272657835909,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.975,39.9254360353541,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.99,44.577823110315826,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.01,18.25248967812613,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.025,25.244058051340495,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.05,36.33744311251555,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.1,52.482936154080804,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.15,59.65987789467592,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.2,63.92380039007681,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.25,70.23702760160762,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.3,73.67397316253911,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.35,75.60068686470731,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.4,77.86925452925969,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.45,80.39559573611554,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.5,82.85702519043606,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.55,85.6741432245036,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.6,88.75651464820393,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.65,91.05366021894731,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.7,92.903035119670207,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.75,96.50276236363084,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.8,101.26766773096249,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.85,103.26980333115156,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.9,111.17097255058391,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.95,122.04076421922326,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.975,136.48537048353762,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.99,151.07527996899032,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.01,7.3963189316335365,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.025,10.766657477527461,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.05,16.867918251063934,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.1,26.048755450696845,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.15,29.98401062679843,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.2,32.80241117986912,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.25,36.744982150160034,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.3,39.24059867013105,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.35,40.98463709586441,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.4,42.60389939313167,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.45,44.55902108282734,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.5,45.83086142914958,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.55,47.4020147241325,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.6,49.562337869121535,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.65,51.50798874583668,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.7,52.87702172982864,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.75,55.31462892475469,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.8,58.63359302217654,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.85,61.269333437666525,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.9,67.00199533288227,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.95,76.74556426123833,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.975,84.02050787456292,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.99,95.89881423508687,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.01,6.9988116956243696,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.025,25.981373707233494,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.05,37.84529889412016,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.1,49.183011762389235,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.15,55.30319354214333,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.2,64.48450716876451,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.25,70.10963149667495,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.3,74.24216475889858,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.35,77.45036439570254,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.4,81.44417811596412,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.45,84.56304834461132,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.5,88.51208074052668,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.55,91.97848165508698,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.6,96.18688283438458,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.65,98.32515148274136,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.7,102.01702127731379,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.75,106.19210439492915,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.8,111.99999999999996,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.85,116.49850738933222,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.9,122.19032730141457,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.95,137.9701457563759,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.975,154.29498155014176,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.99,165.0397998919962,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.01,17.70712672717425,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.025,31.82896878406065,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.05,46.22311921613885,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.1,63.673365489285786,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.15,71.47785746230969,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.2,79.07187802086206,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.25,86.65296831459149,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.3,90.83544792746446,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.35,93.64838458852688,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.4,97.15098570613296,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.45,100.15151623953798,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.5,103.61651497537727,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.55,107.16289608573402,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.6,111.23176328131787,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.65,114.0664534662062,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.7,116.84912318369786,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.75,121.65007230441763,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.8,127.56207187730831,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.85,131.3988769029211,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.9,139.3781944707682,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.95,154.15981273442577,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.975,172.2904102813227,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.99,189.35979660045567,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.01,0.9369492937281092,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.025,4.23639985317983,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.05,6.240171589998463,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.1,8.088780775145006,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.15,8.977548226316008,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.2,10.919655983834328,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.25,12.016486848789024,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.3,12.75818720305471,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.35,13.415623173805633,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.4,14.150273125202093,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.45,14.65852609284393,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.5,15.317855534670718,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.55,15.843078947786564,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.6,16.53222754160281,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.65,17.096414482490246,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.7,17.63842051261716,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.75,18.22876212223344,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.8,19.14090149993832,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.85,20.464907477126257,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.9,21.171009322763506,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.95,24.003225357906505,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.975,26.649693207240635,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.99,28.546536747153674,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.01,68.63457264485915,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.025,148.75716284773222,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.05,199.89270154143009,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.1,244.22097010109826,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.15,266.0020663116236,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.2,301.59732478752517,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.25,322.92473049279,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.3,333.2070291124944,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.35,340.5665523023313,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.4,353.6053285228755,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.45,359.6070973947921,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.5,374.5153967321937,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.55,386.80912801455815,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.6,399.02024295511006,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.65,404.74078251821504,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.7,414.72953585105085,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.75,429.295591365366,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.8,445.2023435570915,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.85,456.93454249696543,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.9,466.841638789386,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.95,499.50883057565727,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.975,568.3109115787736,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.99,594.7295198266739,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.01,19.709861378585646,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.025,37.27051218596315,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.05,48.171905234766975,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.1,59.24492519227858,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.15,65.18026003144578,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.2,73.84447713088552,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.25,79.11413922769732,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.3,82.63297894217324,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.35,85.1780547052784,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.4,88.57772221498486,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.45,91.01452025195682,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.5,94.69461428848133,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.55,97.78285280138392,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.6,101.36703148042818,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.65,103.58138451986542,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.7,106.64724348942453,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.75,110.22030575524889,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.8,115.20080105007878,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.85,119.8498269248513,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.9,125.08302664372826,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.95,137.57322934621786,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.975,153.66703001238815,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.99,163.06728900110178,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.01,13.804270237755256,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.025,18.68665807391769,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.05,26.79149010120432,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.1,38.636758149049065,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.15,44.803093039742805,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.2,48.623070399001264,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.25,53.54799918145102,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.3,56.473758112126504,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.35,58.43137970820107,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.4,60.84343574560428,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.45,63.592465164277904,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.5,65.76131323726571,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.55,68.37374103281469,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.6,71.79108211723081,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.65,73.92966350493096,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.7,75.60793819360542,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.75,78.62962584710331,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.8,83.56767048077785,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.85,86.39673652497933,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.9,93.69908650396624,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.95,107.73220438871296,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.975,117.07879090821777,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.99,131.98158415539206,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.025,1.649022085236879,1 wk ahead inc death,2021-05-08,quantile
