location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-03,0.2,147.38910736023854,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.25,155.97378061690577,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.3,161.57897335405607,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.35,167.76989774698026,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.4,169.52046726243924,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.45,172.63494161668467,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.5,174.62014376016054,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.55,179.28140729181266,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.6,181.6546507765508,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.65,185.55896222617167,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.7,189.81954135648363,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.75,193.7717891476207,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.8,198.53539806280236,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.85,204.39407220984418,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.9,209.4168022844424,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.95,225.29722280013812,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.975,240.50535411476423,1 wk ahead inc death,2021-05-08,quantile
17,2021-05-03,0.99,252.2188132278365,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.01,17.428677751364617,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.025,20.273322646009504,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.05,30.731715541436138,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.1,39.118744777742684,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.15,44.8846066773017,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.2,47.218332198581685,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.25,51.57138989963307,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.3,54.060119676451734,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.35,57.05727454480523,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.4,58.43566378691431,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.45,60.36210395005213,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.5,61.71147306253174,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.55,63.795754434640294,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.6,65.1626926684279,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.65,66.79282186660829,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.7,69.20359091000675,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.75,71.81026397773728,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.8,75.2500375025064,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.85,78.79547380683158,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.9,82.09888406650161,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.95,90.48686486046154,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.975,97.26741780732206,1 wk ahead inc death,2021-05-08,quantile
18,2021-05-03,0.99,104.63494770359752,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.025,0.6951190878759772,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.05,2.38044398479589,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.1,4.909839193010067,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.15,7.102982580653674,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.2,8.141183454569916,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.25,9.233905705232173,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.3,10.744733068678656,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.35,11.854573699523723,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.4,12.431658332019833,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.45,12.850730400862624,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.5,13.291660431956075,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.55,13.968652888273885,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.6,14.582588061222953,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.65,15.519366700572403,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.7,16.571976844905986,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.75,18.49127636432851,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.8,20.139335532001777,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.85,23.14214406876264,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.9,25.895768560685006,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.95,32.26662176982963,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.975,38.80176685148375,1 wk ahead inc death,2021-05-08,quantile
20,2021-05-03,0.99,44.761909584739485,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.01,45.552402868388995,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.025,52.27109166931463,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.05,62.863714371340414,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.1,70.39261313233267,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.15,74.84819072580213,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.2,76.21512085540637,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.25,77.83306003073581,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.3,80.74575491961373,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.35,83.72859501793948,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.4,84.50373166027353,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.45,85.13163683826731,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.5,85.41602490708156,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.55,86.43245384296536,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.6,87.84521531814963,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.65,89.77266732590404,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.7,90.49295813065828,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.75,92.52494163218753,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.8,94.77111220559213,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.85,100.84265037552943,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.9,107.17590956864139,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.95,120.35465812451403,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.975,131.65238524351238,1 wk ahead inc death,2021-05-08,quantile
21,2021-05-03,0.99,140.64956309800377,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.01,5.627197055663576,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.025,10.12793763180644,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.05,16.47686469145823,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.1,25.17324048813843,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.15,30.6261857399396,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.2,33.19904340760214,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.25,35.464445164374624,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.3,37.031879147098664,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.35,38.866424297784086,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.4,40.16535817077361,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.45,41.526947947955584,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.5,42.60010163532599,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.55,43.70761714214206,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.6,44.73096974899107,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.65,45.783022745546994,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.7,47.39157921645217,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.75,50.078302209877485,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.8,52.36584680249838,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.85,55.99638115574643,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.9,59.79315205773156,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.95,66.84859292818335,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.975,73.6384966240701,1 wk ahead inc death,2021-05-08,quantile
22,2021-05-03,0.99,80.07486398694611,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.01,33.127431812572375,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.025,35.902851332901925,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.05,49.411442734192434,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.1,57.13548590765808,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.15,63.92978470145893,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.2,66.12604712983969,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.25,72.38737983679772,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.3,76.3207791440481,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.35,80.34310374795675,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.4,81.47164733330523,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.45,82.90792198367966,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.5,83.86165950856362,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.55,86.4075206107087,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.6,87.35772834197725,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.65,90.01125031486724,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.7,93.4997602655575,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.75,96.86180653661853,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.8,100.38809674934772,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.85,104.15563153403892,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.9,106.83363164234473,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.95,117.32731280627443,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.975,128.4879558211814,1 wk ahead inc death,2021-05-08,quantile
25,2021-05-03,0.99,137.7228348976824,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.01,38.34827656385418,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.025,42.9308835510119,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.05,54.76558266823879,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.1,64.27019916885688,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.15,70.89915538054916,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.2,73.58277151959959,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.25,78.26639346706274,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.3,81.5743967440832,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.35,85.09558235762812,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.4,86.22337896271304,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.45,87.51825041085233,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.5,88.39248973978555,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.55,90.46037425878623,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.6,92.03584924177665,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.65,94.5,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.7,97.03306993991445,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.75,100.1927210763097,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.8,103.4480834992769,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.85,107.84442633300493,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.9,112.69271691993619,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.95,123.72324450315493,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.975,134.05429842494047,1 wk ahead inc death,2021-05-08,quantile
24,2021-05-03,0.99,142.89121733455693,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.025,0.01123853368536043,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.05,1.0609395245630928,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.1,2.9444890784289153,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.15,5.016395549610211,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.2,6.134874188581107,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.25,7.712923262818027,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.3,9.307654898150114,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.35,10.366305043973727,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.4,10.901186786223857,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.45,11.384679107769287,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.5,11.93242750495594,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.55,12.91958426013851,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.6,13.629866082750294,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.65,14.72617225826377,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.7,16.113778739040907,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.75,18.22085996391805,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.8,19.956999115950907,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.85,22.430230182464076,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.9,24.78889701101604,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.95,30.520064041795983,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.975,36.89189635317831,1 wk ahead inc death,2021-05-08,quantile
23,2021-05-03,0.99,42.67152560785336,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.01,197.58992713098743,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.025,204.95479442673542,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.05,247.7064007722799,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.1,258.8470766046129,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.15,274.1420531149322,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.2,276.9401566182151,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.25,296.70742973079325,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.3,310.48352277286745,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.35,322.89689778328307,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.4,323.2700045610158,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.45,324.0364714528384,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.5,324.03647145283844,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.55,331.8712920628854,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.6,333.53569443564595,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.65,343.74527690969325,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.7,353.78862654811746,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.75,361.7554682934562,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.8,368.1609975577752,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.85,375.46778196123574,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.9,379.753261954408,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.95,409.02960727360727,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.975,446.6440310328941,1 wk ahead inc death,2021-05-08,quantile
26,2021-05-03,0.99,469.00000000000006,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.01,26.512628430303174,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.025,29.406687738923203,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.05,41.08914001448156,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.1,47.823153773960804,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.15,53.665344706365765,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.2,55.90914518643118,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.25,62.156007943190716,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.3,65.44772275164401,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.35,68.89942224861673,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.4,70.2235482929768,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.45,72.51594466045427,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.5,74.21757270600385,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.55,77.48147875747394,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.6,78.99590429252395,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.65,81.30345960773265,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.7,84.86514756605084,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.75,88.03453809448021,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.8,91.83427371070648,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.85,94.50909075355204,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.9,96.56452822129427,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.95,104.62984843275382,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.975,112.67303857535292,1 wk ahead inc death,2021-05-08,quantile
27,2021-05-03,0.99,120.38702328111144,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.01,28.82718963352068,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.025,33.426353437421575,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.05,39.515307182532936,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.1,43.34020156238577,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.15,45.75263124962531,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.2,46.77333165133034,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.25,48.608090326541344,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.3,50.96010080331694,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.35,53.154817580468176,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.4,53.747069205212924,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.45,54.60159845006009,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.5,55.208412158199536,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.55,56.69169709841427,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.6,58.37069238154779,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.65,60.05677376403798,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.7,61.018387591145924,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.75,62.72689021716812,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.8,65.22549273217841,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.85,69.37131438236504,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.9,74.18622712772226,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.95,84.04650630808973,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.975,91.67790892127853,1 wk ahead inc death,2021-05-08,quantile
29,2021-05-03,0.99,98.97503621796223,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.01,1.0301143375213835,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.025,4.2590381618595625,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.05,7.504838121288594,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.1,12.770873173898812,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.15,16.161168334927464,1 wk ahead inc death,2021-05-08,quantile
28,2021-05-03,0.2,17.957888709905394,1 wk ahead inc death,2021-05-08,quantile
