location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-10,0.05,130.81930313448848,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.1,150.58967946812328,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.15,169.52609290464306,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.2,181.43000238444483,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.25,187.2623148340214,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.3,192.91420726431218,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.35,198.37028112041887,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.4,203.8424472966021,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.45,207.8522432764703,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.5,212.5595982286617,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.55,218.2108385474439,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.6,223.5781338492583,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.65,230.1817099876222,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.7,237.35468837228615,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.75,246.4265605612549,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.8,255.24569280764567,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.85,269.5808935845708,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.9,288.11402539885387,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.95,309.46811430252035,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.975,334.70425552097794,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.99,364.91431686672695,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.01,22.403574464839096,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.025,33.32344525824877,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.05,40.640199387180466,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.1,46.00216969039725,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.15,51.06270694399244,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.2,54.861963879263755,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.25,57.09293252988574,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.3,59.71381511754016,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.35,62.26718152845851,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.4,64.34985339080002,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.45,66.53988635703709,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.5,68.73339737442345,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.55,71.30809126449213,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.6,74.08455557506802,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.65,76.33795419651209,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.7,79.89641003372691,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.75,83.2671661891496,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.8,86.76352663545812,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.85,92.28330285180604,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.9,98.18339495316165,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.95,109.94168206023198,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.975,118.82341510816784,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.99,130.38734381421506,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.01,4.40644800301634,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.025,9.963024583379678,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.05,14.032029735224445,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.1,16.704299056111147,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.15,18.84648006140257,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.2,20.182301308807038,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.25,21.294273813410783,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.3,22.58830993139105,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.35,23.635467245891864,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.4,24.76020522705887,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.45,25.338394474657555,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.5,26.286383893904375,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.55,27.040824011539275,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.6,28.119498833436996,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.65,29.10464402870081,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.7,29.709901591851946,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.75,31.132245774669006,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.8,32.97023342337182,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.85,35.90365475631553,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.9,38.54449000266413,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.95,43.631438644978736,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.975,48.75073848553914,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.99,55.82643282821935,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.01,21.871081114041917,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.025,30.089429201603927,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.05,38.13170038371766,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.1,44.28793110457322,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.15,47.48727269972293,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.2,50.08503885031157,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.25,52.816130642108334,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.3,55.03064109839361,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.35,57.756844091597735,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.4,59.66448489839437,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.45,61.2800766740839,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.5,62.5874239648511,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.55,64.52772680576814,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.6,66.65105842824845,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.65,68.29249349307484,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.7,70.67856199406202,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.75,73.08330440497357,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.8,75.49412238047796,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.85,78.94916075810771,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.9,85.54610136348606,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.95,96.26281308019445,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.975,102.21400442190635,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.99,116.1290621958047,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.01,9.327998770962619,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.025,16.173959874974287,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.05,23.253595953996243,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.1,28.104659568588396,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.15,32.35634209072337,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.2,35.59524101244234,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.25,37.781331656081164,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.3,40.04740923268426,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.35,42.03295342131085,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.4,44.14319994903722,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.45,45.448297932982726,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.5,46.85734050263693,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.55,48.64744921159913,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.6,50.656729415692546,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.65,52.337806288669896,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.7,54.15351552498111,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.75,56.856259034447,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.8,59.13643147113377,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.85,63.591619151012544,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.9,68.41214247310404,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.95,78.12317236158103,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.975,84.8598909511876,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.99,97.0852590615107,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.01,10.704290063220128,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.025,21.78179151571692,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.05,30.070418560203706,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.1,36.15306943604697,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.15,43.91573668866537,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.2,49.94403224663377,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.25,53.681249315782416,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.3,56.746450050404704,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.35,60.06647467543337,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.4,62.43940832084226,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.45,64.22926229641735,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.5,66.69473827149295,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.55,68.77352735792171,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.6,72.13028235232959,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.65,75.38753388741935,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.7,79.79708671841865,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.75,83.2268213260398,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.8,86.26545900076182,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.85,91.32839754743902,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.9,99.9821976939713,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.95,118.57107984592187,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.975,128.0288337307663,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.99,142.3049796010309,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.01,21.766671292852756,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.025,34.273589995962986,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.05,47.35499989337278,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.1,56.41461886561305,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.15,64.48755036189668,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.2,70,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.25,73.68126753786801,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.3,76.76423229375074,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.35,80.20116539389244,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.4,83.0339724185543,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.45,84.52773588217208,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.5,86.70738488140799,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.55,89.04434359905842,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.6,92.12557548434401,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.65,95.3794489147928,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.7,98.51301927629726,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.75,102.20416974920477,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.8,105.81173637320711,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.85,111.67317051247862,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.9,121.50474623287039,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.95,135.79996423338224,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.975,146.47623720887952,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.99,164.27131042952072,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.01,3.2153637122713166,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.025,4.150604034048786,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.05,5.191055151627286,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.1,5.923167411976746,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.15,7.884730681641828,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.2,9.52421972329631,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.25,9.81973109966981,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.3,10.326727894169169,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.35,10.840717408066341,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.4,11.287518518645292,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.45,11.805975142847792,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.5,12.303922564431996,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.55,13.151975769315603,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.6,13.97241268886359,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.65,14.641091097414563,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.7,15.982508862839108,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.75,16.8207024463476,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.8,17.089407089538046,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.85,18.07957340902156,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.9,19.101152247609424,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.95,21.44930104653974,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.975,22.320790808695996,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.99,22.946294014070972,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.01,114.9911621442879,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.025,147.9334707520499,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.05,203.68471031569865,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.1,239.14044244976807,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.15,280.9920069001801,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.2,306.057161492066,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.25,314.2762920845601,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.3,320.29736193032835,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.35,325.94796833911283,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.4,333.77150881243887,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.45,336.75154235546427,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.5,342.19129568473596,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.55,349.21048243876385,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.6,354.8204634948893,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.65,366.7247709806822,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.7,376.53740310189716,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.75,390.54356538742354,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.8,400.5248959648921,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.85,420.05624404672926,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.9,451.4141753972559,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.95,470.0161198124638,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.975,506.1694916312674,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.99,541.3655622955121,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.01,27.702476223866505,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.025,37.439311290643,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.05,45.919352583397476,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.1,52.15894979203189,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.15,60.51654508394418,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.2,66.65780011257658,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.25,69.24549259582228,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.3,71.452640507159,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.35,74.09720334892691,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.4,75.84794147239302,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.45,77.9306677499429,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.5,80.12198111819316,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.55,82.70680390257132,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.6,85.56645244317882,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.65,88.64367908483086,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.7,93.793945421025,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.75,97.27600150167883,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.8,99.97308995987524,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.85,104.36837728670223,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.9,112.17271329391377,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.95,124.83577278254764,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.975,132.62649663676171,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.99,140.8411496285748,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.01,11.596529199982196,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.025,19.750626013080755,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.05,25.077004695147302,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.1,29.60437025738993,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.15,32.306416185223696,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.2,35.27796034371396,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.25,38.343693998535706,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.3,41.13000733132232,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.35,44.377086633099594,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.4,46.49876598611982,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.45,48.487466282552354,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.5,50.237373982549585,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.55,52.48086436658312,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.6,55.44201503189823,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.65,57.24224577965093,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.7,60.49420726192053,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.75,62.99850958556815,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.8,65.33232726207737,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.85,69.01263302512659,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.9,75.21517418830355,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.95,90.54681126291489,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.975,96.18141217478177,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.99,110.74383555886675,1 wk ahead inc death,2021-05-15,quantile
28,2021-05-10,0.01,2.9149096372767915,1 wk ahead inc death,2021-05-15,quantile
28,2021-05-10,0.025,7.6618104071056505,1 wk ahead inc death,2021-05-15,quantile
