location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-10,0.05,117.38287322028191,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.1,141.37527171607124,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.15,156.91837687734548,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.2,173.13824954053456,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.25,180.7432168704937,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.3,187.3022272926701,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.35,190.81529675115186,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.4,196.86212662467267,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.45,200.41244753235645,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.5,205.20788833968209,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.55,211.01210265109523,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.6,215.9674092286779,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.65,220.5092846351602,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.7,229.47570783618573,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.75,241.27932598947706,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.8,248.66214552172443,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.85,258.67941471816306,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.9,272.9999958491392,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.95,305.27612285324943,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.975,331.7386911441016,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.99,352.91060918009356,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.01,15.261655059383227,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.025,22.952962661547115,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.05,30.89664782251944,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.1,37.84694888805658,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.15,42.110319867521866,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.2,46.262328904610335,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.25,48.98394088456663,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.3,51.021220739404896,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.35,53.55127147911663,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.4,55.98580642908587,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.45,58.01943207259659,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.5,59.87426395341264,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.55,62.26042008346055,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.6,64.90596773367345,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.65,67.21444091865976,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.7,70.26861336183991,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.75,74.08560158335715,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.8,76.90760123701271,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.85,81.21281934799391,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.9,87.0731503751942,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.95,96.75161858337087,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.975,104.00013019770641,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.99,114.98736035418757,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.01,1.6916212117445202,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.025,5.996634389206647,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.05,9.947985479304503,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.1,13.008677170042594,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.15,14.368261013876536,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.2,15.74616571470128,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.25,16.9577815355553,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.3,18.091187502943022,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.35,18.772317547022276,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.4,19.858909012476946,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.45,20.6154602460563,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.5,21.28895474572281,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.55,22.08333593482111,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.6,23.091933504488637,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.65,23.820757206119314,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.7,24.77323112472935,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.75,26.276319923575752,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.8,27.479641198287656,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.85,29.57901464198336,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.9,32.08819338986482,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.95,33.685926889736905,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.975,36.18358397673945,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.99,40.676710972490945,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.01,15.865872621685886,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.025,23.559882093458427,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.05,31.895561960736963,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.1,40.56475963940127,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.15,43.71293337852255,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.2,48.105540419806935,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.25,51.59650052004815,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.3,52.942450729569416,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.35,54.84199909379622,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.4,57.64987799462211,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.45,59.36842582169171,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.5,60.495398485738576,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.55,61.781593425855725,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.6,64.39012553402354,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.65,66.37018704607277,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.7,69.18081222546932,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.75,72.18615484828217,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.8,74.2852499189718,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.85,76.47726490335349,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.9,82.34974248285091,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.95,90.14364994454901,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.975,95.36219588628522,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.99,101.38316013629233,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.01,6.830909229430754,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.025,13.138902894292373,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.05,20.816980100477814,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.1,27.55963384786362,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.15,31.05676806983558,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.2,34.60276533360378,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.25,37.13836042067833,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.3,38.843901648121815,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.35,40.67403113027354,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.4,42.672919249069,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.45,44.09156426719798,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.5,45.298129466348705,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.55,47.12737430110105,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.6,48.99944663847569,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.65,50.57202213067184,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.7,52.56904194614085,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.75,55.255206329894534,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.8,57.66740582423977,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.85,60.98657101687028,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.9,65.13426410941685,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.95,70.1917078195351,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.975,74.48886195732072,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.99,83.23066114071737,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.01,12.993231444362692,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.025,21.098480121570418,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.05,30.516291706519464,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.1,39.77063196346028,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.15,47.951148621704235,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.2,55.507954998933926,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.25,59.30007671214851,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.3,62.04407122807077,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.35,64.56909179121024,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.4,66.81421549502365,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.45,69.1743583305577,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.5,71.41137615255344,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.55,73.88188244249059,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.6,75.93435137735105,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.65,78.46511688087847,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.7,82.38653089810096,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.75,87.75303130234066,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.8,90.73416893633488,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.85,94.70352065591221,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.9,102.17910726101245,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.95,119.54064368205425,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.975,131.0793470100805,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.99,144.2113029931229,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.01,17.793257311369615,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.025,27.983814286339406,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.05,42.848839743844,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.1,55.67688843713209,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.15,64.33859208420878,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.2,73.10058975677421,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.25,78.23927406385496,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.3,81.42248284727475,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.35,83.91542011257822,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.4,86.71521177838194,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.45,88.68702644469012,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.5,90.88102032160212,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.55,93.48643394652947,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.6,95.55439332812512,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.65,97.66735230920098,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.7,101.40648315762205,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.75,106.54427491156812,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.8,110.4887422128895,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.85,114.91250657149064,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.9,122.19274592718394,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.95,138.27553602102643,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.975,150.42819694561516,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.99,162.7234035629711,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.01,2.898709642018136,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.025,3.7424422656772593,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.05,5.1383310057764415,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.1,6.7462061237208495,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.15,8.444650012823516,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.2,9.86305330480807,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.25,10.163739034503186,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.3,10.499999999999998,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.35,11.135396992544472,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.4,11.558303425886992,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.45,12.087330942667629,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.5,12.49100750124437,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.55,13.277052776162426,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.6,13.790799115986516,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.65,14.524407474604274,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.7,15.456452934055193,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.75,16.601739334230892,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.8,17.10926436019232,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.85,17.843545315513026,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.9,18.93527613693018,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.95,22.0962323040554,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.975,23.39149053320918,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.99,26.672453601675322,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.01,104.57350006657124,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.025,130.4980649233721,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.05,186.00808895467904,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.1,229.53196387737597,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.15,266.9316511263582,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.2,303.7090470001481,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.25,314.8451094939099,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.3,324.13415254764675,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.35,328.10140177849155,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.4,334.75102036207363,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.45,338.78213597743627,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.5,345.6457440218564,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.55,355.7334249758168,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.6,359.1990185765286,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.65,365.986034954086,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.7,382.009165007904,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.75,402.9826388752004,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.8,413.13152908045754,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.85,422.52900324815414,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.9,440.2011378835621,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.95,512.1146595909381,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.975,558.1286141886364,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.99,589.2245592455789,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.01,28.160133769568215,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.025,35.60958116369012,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.05,45.31745947439967,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.1,53.45139827924249,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.15,60.59837959225604,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.2,67.5651357925862,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.25,70.04287603131827,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.3,72.20509052244392,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.35,74.12973611826085,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.4,76.28523721833207,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.45,78.18868545723508,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.5,80.34769273967896,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.55,82.86999422041534,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.6,85.03273491331845,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.65,87.5380038017674,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.7,91.9527488950176,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.75,97.33956734848944,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.8,99.75723555772579,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.85,103.08780853252914,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.9,109.46266109807027,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.95,127.7070810022978,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.975,139.45352332847457,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.99,148.91166252546444,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.01,9.122519491566406,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.025,16.873127783364513,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.05,23.865152123927444,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.1,31.250588857265548,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.15,34.539362529651434,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.2,38.29956125976925,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.25,41.86423084685361,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.3,43.65121802527973,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.35,46.1138921875488,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.4,48.704995258575934,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.45,50.72910821883071,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.5,52.20322316474608,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.55,53.78475621908824,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.6,56.39583889883593,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.65,58.42986363705761,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.7,60.910258916209166,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.75,63.9268401101552,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.8,66.48646449303585,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.85,69.91573089880339,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.9,76.15133678863269,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.95,83.7290169283915,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.975,89.58421294195011,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.99,98.82076049202792,1 wk ahead inc death,2021-05-15,quantile
28,2021-05-10,0.01,1.9723400589317648,1 wk ahead inc death,2021-05-15,quantile
28,2021-05-10,0.025,5.627939019650301,1 wk ahead inc death,2021-05-15,quantile
