location,forecast_date,quantile,value,target,target_end_date,type
17,2021-05-10,0.05,94.4499173639755,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.1,130.02991624218876,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.15,146.0462669832507,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.2,159.69089241622953,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.25,173.12002972818712,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.3,180.42595609772894,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.35,184.5588496677214,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.4,188.95946726374,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.45,194.45169719337522,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.5,200.5834561914251,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.55,204.84756696589048,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.6,212.87660402393462,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.65,217.71541749299504,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.7,224.63273204307777,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.75,234.78651982835527,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.8,240.58426657743638,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.85,254.27614069176502,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.9,262.04321108168875,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.95,287.48942360003934,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.975,299.9442786869084,1 wk ahead inc death,2021-05-15,quantile
17,2021-05-10,0.99,321.3663923591627,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.01,15.564730292846948,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.025,21.24460959502298,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.05,28.305437924976932,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.1,38.216310981654765,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.15,43.47127065859414,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.2,47.38123718330683,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.25,51.74291039651037,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.3,54.75485799118796,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.35,56.99805948591301,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.4,58.91251128012133,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.45,61.67760391461262,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.5,64.42324596974963,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.55,67.22533854315336,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.6,70.41530317373413,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.65,73.35759567805313,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.7,75.9686235943002,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.75,79.4872516386557,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.8,82.42620552823684,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.85,89.0289628939063,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.9,93.35388586369936,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.95,102.78550314400081,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.975,109.11029118049613,1 wk ahead inc death,2021-05-15,quantile
18,2021-05-10,0.99,121.84843665943245,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.01,1.2976455831692653,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.025,3.9580438762027375,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.05,6.69719981379639,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.1,8.110170854086086,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.15,8.790423995892409,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.2,9.560632783591558,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.25,10.283626310848428,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.3,11.21238570353024,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.35,12.149690398864081,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.4,12.931904673102048,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.45,13.889161119082122,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.5,14.808702826917658,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.55,15.778804917993517,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.6,16.776690159850027,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.65,17.88251726547505,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.7,18.87367266878545,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.75,19.783056923529077,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.8,21.546541214526226,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.85,24.258394718448464,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.9,26.279733801743475,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.95,29.998709400984847,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.975,32.852570444845675,1 wk ahead inc death,2021-05-15,quantile
20,2021-05-10,0.99,38.151945039422586,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.01,15.880771518074617,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.025,24.01644729074928,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.05,31.084970022961294,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.1,40.38413540777174,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.15,43.518868341113134,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.2,47.49729922400353,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.25,50.72707876034819,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.3,53.40443760934239,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.35,56.46863611488311,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.4,59.01680144066026,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.45,60.81663662485376,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.5,62.98231555606548,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.55,64.57694601943113,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.6,66.7974388587529,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.65,68.44192343004428,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.7,71.22965673552173,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.75,72.86116122799591,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.8,75.92987433366626,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.85,81.29551883896148,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.9,85.04672951593575,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.95,90.97106083511083,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.975,93.71434668882591,1 wk ahead inc death,2021-05-15,quantile
21,2021-05-10,0.99,102.19873157776152,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.01,9.677913004683004,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.025,14.248803326603122,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.05,20.099157201291522,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.1,27.742646567364233,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.15,30.729446634060142,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.2,33.90526899491773,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.25,37.140518247043474,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.3,39.81043841841501,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.35,41.38054849414181,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.4,42.586788915008015,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.45,44.21815459935068,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.5,45.98893662520785,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.55,47.26600379926256,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.6,49.13014717969723,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.65,50.89433280803044,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.7,52.762859660400636,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.75,55.252637432815,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.8,57.75864382382068,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.85,62.20956217587956,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.9,65.2836820370494,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.95,73.00442775130756,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.975,77.75115146673926,1 wk ahead inc death,2021-05-15,quantile
22,2021-05-10,0.99,86.27709872020209,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.01,10.897353001690863,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.025,18.531965576815168,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.05,27.420278386308745,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.1,42.23839372238,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.15,49.31128184292535,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.2,55.09398068962833,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.25,61.03621224051683,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.3,63.521441259112294,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.35,66.00281544494479,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.4,67.81027613472625,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.45,70.61209547911376,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.5,73.46384323101381,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.55,75.17974546689325,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.6,79.67205413125066,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.65,82.32624494461714,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.7,86.49777090075567,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.75,91.64746288658101,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.8,94.70244706746405,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.85,100.94353441810111,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.9,106.40508398259121,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.95,118.0736984828814,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.975,124.73325537202427,1 wk ahead inc death,2021-05-15,quantile
25,2021-05-10,0.99,140.80181852715432,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.01,20.629687626943152,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.025,29.038227468155338,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.05,39.655335495670435,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.1,58.77699427839782,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.15,65.93243899903631,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.2,73.4709981338269,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.25,80.82003151171281,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.3,85.16538679173394,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.35,87.75962107136465,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.4,89.60176413877551,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.45,91.90770097724847,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.5,94.70486306799107,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.55,95.57216305736125,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.6,99.19919502558172,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.65,101.26834294668824,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.7,105.16499449022837,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.75,110.28483572699102,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.8,113.39705931564434,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.85,119.35499588574902,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.9,123.96316808368186,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.95,136.82793536750313,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.975,142.85665240796698,1 wk ahead inc death,2021-05-15,quantile
24,2021-05-10,0.99,155.67179411452065,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.01,2.4140329937662592,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.025,3.406714742933926,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.05,4.757601172870335,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.1,7.6808746578437885,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.15,9.273342892382892,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.2,10.341849303384624,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.25,11.591669753024888,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.3,12.013685106168595,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.35,12.445783406453193,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.4,12.696490988022113,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.45,13.255024657209143,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.5,13.777188263492905,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.55,14.202865004813235,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.6,15.12811630671495,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.65,15.690583880921526,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.7,16.497762463016407,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.75,17.654446054518264,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.8,18.083683242338882,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.85,19.11463530106308,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.9,20.280448687419636,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.95,22.691248181268648,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.975,24.198049526950573,1 wk ahead inc death,2021-05-15,quantile
23,2021-05-10,0.99,27.75201821438958,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.01,60.26375221513155,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.025,81.99310223654493,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.05,107.19466706167049,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.1,174.28081871709273,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.15,205.41200822332223,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.2,229.9731983502681,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.25,254.47231479966769,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.3,259.93174037663306,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.35,266.1211246993234,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.4,270.7950943860221,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.45,277.4435989387172,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.5,285.13651454107827,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.55,286.3772008149526,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.6,301.11633987704977,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.65,305.1940391743752,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.7,318.53267447237783,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.75,335.5969281267436,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.8,336.79214438475805,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.85,347.99337117858664,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.9,357.73675849116563,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.95,382.43461050394876,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.975,388.36189245009064,1 wk ahead inc death,2021-05-15,quantile
26,2021-05-10,0.99,420.8075018121584,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.01,25.589493540612416,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.025,30.727378253467357,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.05,38.074428165396526,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.1,53.62969338551387,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.15,61.74448811342149,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.2,67.38465942613551,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.25,73.54211029899626,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.3,76.10857031930539,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.35,77.77163445033749,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.4,79.35732902907718,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.45,81.91138010541947,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.5,84.49942534094053,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.55,86.85885194987787,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.6,90.8541491077688,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.65,93.21766202446916,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.7,96.42311601086172,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.75,101.58104015524243,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.8,103.41063937357663,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.85,108.69604766647726,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.9,112.72466638205069,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.95,124.24493398631367,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.975,130.5111223789012,1 wk ahead inc death,2021-05-15,quantile
27,2021-05-10,0.99,142.24448601798787,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.01,14.217867112558995,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.025,20.610123892735395,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.05,27.560639114549872,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.1,36.277961639106735,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.15,39.35103231936971,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.2,43.067413713140994,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.25,46.76106484857937,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.3,50.35807244350019,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.35,53.175234711365114,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.4,55.15834418665031,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.45,57.212392151071874,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.5,59.45740853901015,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.55,61.47874435666402,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.6,63.63687049014726,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.65,65.97012767747718,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.7,68.58599054705637,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.75,71.19258588357599,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.8,74.79963303278481,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.85,80.58777232145702,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.9,85.42899573778115,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.95,94.9050822126902,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.975,101.00255556348196,1 wk ahead inc death,2021-05-15,quantile
29,2021-05-10,0.99,113.20794627804982,1 wk ahead inc death,2021-05-15,quantile
28,2021-05-10,0.01,4.669943173457557,1 wk ahead inc death,2021-05-15,quantile
